ner_tags,tokens,lnt,lnn
"['B-PublicCorp', 'O', 'O', 'O']","['mcafee,', 'inc.（/ˈmækəfiː/，原名intel', 'security', 'group）是一間美國的跨國電腦安全軟體公司，總部位於加州聖塔克拉拉，是世界上最大的安全软件专业公司之一。']",4,4
"['B-PublicCorp', 'B-PublicCorp', 'O', 'O', 'O']","['gopro公司（英語：gopro,', 'inc.，風格化作gopro，前稱：伍德曼實驗室，woodman', 'labs,', 'inc），是總部位於美國加利福尼亞州聖馬刁（近三藩市）的科技公司，2002年由尼克‧伍德曼創立，專門研製及生產供極限運動使用的高畫質錄影器材運動相機，並開發行動應用程式（moblie', 'app）及視頻剪輯軟體。']",5,5
['B-PublicCorp'],['ebay（nasdaq：ebay，中文：電子灣、億貝、易贝）是可讓全球民眾上網買賣物品的線上拍賣及購物網站。'],1,1
"['B-PublicCorp', 'O']","['alphabet公司（英語：alphabet', 'inc.，中国大陆标准译名为字母表，台灣譯為字母控股），是位於美國加州的控股公司，於2015年10月2日成立，由google公司組織分割而來，並繼承了google公司的上市公司地位以及股票代號。']",2,2
['B-PublicCorp'],['合併消息剛宣佈時，新公司曾一度打算名為「bct.telus」，後來則簡化成「telus」並沿用至今。'],1,1
"['B-PublicCorp', 'B-PublicCorp', 'O', 'O']","['ihi公司（英語：ihi', 'corporation，日语：株式会社ihi），前稱「石川島播磨重工業」（英語：ishikawajima-harima', 'heavy', 'industries），是日本一家提供建設工程監造、航空動力與航海系統之零件的重工業公司。']",4,4
"['B-PublicCorp', 'O']","['輝瑞（英語：pfizer,', 'inc.，/ˈfaɪzər/）是源自美國的跨國製藥、生物技術公司，營運總部位於紐約，研發總部位於康涅狄格州的格羅頓市。']",2,2
"['B-PublicCorp', 'B-PublicCorp', 'O']","['通播集团（英語：comcast', 'corporation），曾用名“康卡斯特控股公司（comcast', 'holdings）”，是一家位于美国的全球通讯业综合企业集团；通过xfinity品牌，其收入在全球电信及有线电视市场均位居第一。']",3,3
"['B-PublicCorp', 'I-PublicCorp', 'O']","['雨果博斯（德語：hugo', 'boss', 'ag）是一個德國的時尚品牌，主攻高價位男裝成衣及配件，創辦人是雨果·斐迪南·博斯（1885–1948）。']",3,3
"['B-PublicCorp', 'O', 'O']","['directv是自美國加利福尼亞州埃尔塞贡多市開始推行的直播衛星（direct', 'broadcast', 'satellite；dbs）服務，此服務發送數位衛星電視及音效到美國居家。']",3,3
['B-PublicCorp'],['equinor（前稱：挪威國家石油公司、挪威國家石油、挪威國家石油海德羅），是一家擁有石油和天然氣業務開展的跨國公司和上市公司，更被福布斯雜誌評為世界第11大油氣公司和第26大公司。'],1,1
"['B-PublicCorp', 'O']","['cloudflare（cloudflare,', 'inc.）是一家總部位於舊金山的美國跨國科技企業，以向客戶提供基於反向代理的內容傳']",2,2
"['B-PublicCorp', 'O']","['intuit', 'inc.是一家總部位於美國加利福尼亞州山景城的跨國計算機軟件公司，主要製作金融和退稅相關的軟件。']",2,2
"['O', 'B-PublicCorp', 'O', 'B-PublicCorp']","['拉扎德公司由亞歷山大·拉扎德(alexandre', 'lazard)、艾里·拉扎爾(elie', 'lazare)和西蒙·拉扎德(simon', 'lazard)兄弟三人於1848年創立。']",4,4
"['B-PublicCorp', 'O']","['現今總部位於東京都港區港南的索尼城（sony', 'city）。']",2,2
"['O', 'O', 'B-PublicCorp']","['j·森寶利公共有限公司（j', 'sainsbury', ""plc，常稱sainsbury's），或译塞恩斯伯里、英伯瑞，是英國第二大連鎖超市公司，佔约16%的英國市場份額。""]",3,3
"['B-PublicCorp', 'O']","['網絡器械公司（英語：netapp,', 'inc.）是一間美國上市科技公司，以網路設備和服務販賣為主。']",2,2
"['B-PublicCorp', 'O']","['除此之外其透過子公司oricon', 'me出版雜誌。']",2,2
['B-PublicCorp'],['cyberagent（日语：サイバーエージェント，英語：cyberagent）是一家日本網路公司，以ameba相關事業和網路廣告為主要業務內容，總部位於東京澀谷。'],1,1
"['B-PublicCorp', 'O']","['凱捷管理顧問公司（英語：capgemini，euronext：cap），總部設於法國巴黎，由法國企業家serge', 'kampf於']",2,2
"['B-PublicCorp', 'O', 'O']","['asana', '(/əˈsɑːnə/)', '是一个网络和移动应用，它的设计是为了改善团队交流和协作的方式。']",3,3
"['B-PublicCorp', 'I-PublicCorp']","['通用動力公司（英語：general', 'dynamics，nyse：gd）是一家美国的國防企业集团。']",2,2
['B-PublicCorp'],['倍耐力（pirelli）是一家義大利輪胎公司，乃世界第五大汽車輪胎生產商，總部設於米蘭，業務遍及160個國家和地區。'],1,1
['B-PublicCorp'],['安泰人壽（英語：aetna，nyse：aet）是美国一家医疗保險公司，总部在康乃狄克州哈特福。'],1,1
"['B-PublicCorp', 'I-PublicCorp']","['dish', 'network是美國科羅拉多州恩格爾伍德的一家衛星廣播服務提供商，為美國用戶提供衛星電視、衛星網絡、廣播、移动通信等服務。']",2,2
"['B-PublicCorp', 'O', 'O']","['team17', 'group', 'plc是一家位于英格兰韦克菲尔德的遊戲開發商和電子遊戲發行商。']",3,3
"['B-MusicalGRP', 'I-MusicalGRP']","['霧都魔堡（挪威語：dimmu', 'borgir）是挪威交響黑金屬樂團，1993年成立於奧斯陸。']",2,2
['B-MusicalGRP'],['migos或称米戈斯，是一支来自美国佐治亚州劳伦斯维尔的嘻哈团体，组建于2009年。'],1,1
"['O', 'O', 'B-MusicalGRP', 'I-MusicalGRP']","['不过由于另一晋级的组合rough', 'copy放弃了比赛，评委路易·華許决定让george加入到triple', 'j中，组成union', 'j继续他们的比赛。']",4,4
['B-MusicalGRP'],['该公司最初名为东洋陶器株式会社，随后更名为东陶机器株式会社，后於2007年起直接改用toto作为公司名称至今。'],1,1
"['B-MusicalGRP', 'B-MusicalGRP', 'O', 'O', 'O', 'O', 'O']","['除了音樂本行以外，2ne1四人四色的鮮明形象也漸漸受到國際時尚圈注目，知名設計師jeremy', 'scott與成員們私交甚篤，近年來2ne1也常常被目擊出席各種重量級時尚場合，如2ne1出席美國模特兒演出，cl出席2014年的巴黎時尚週、cl也被邀請出席路易威登series3展覽、saint', 'laurent', 'fashion', 'show、newyork', 'fashion', 'show等。']",7,7
"['B-MusicalGRP', 'I-MusicalGRP', 'O']","['hilltop', 'hoods是一个澳大利亚的hip', 'hop组合。']",3,3
['B-MusicalGRP'],['他們在電影中扮演和現實一樣的角色，飾演mcfly自己，是男主角培訓的樂團mcfly。'],1,1
"['B-MusicalGRP', 'I-MusicalGRP', 'O', 'O', 'O', 'O', 'O']","['wanna', 'one（朝鮮語：워너원', 'wo', 'neo', 'won）是依據mnet節目《produce', '101', '第二季》的出道承諾，於2017年成立的韓國男子演唱團體，以投票方式決定成員；成員包括尹智聖、河成雲、黃旼炫、邕聖祐、金在奐、姜丹尼爾、朴志訓、朴佑鎭、裴珍映、李大輝、賴冠霖。']",7,7
"['B-MusicalGRP', 'I-MusicalGRP']","['野獸男孩（英語：beastie', 'boys）是一組來自美國紐約布魯克林和曼哈頓的嘻哈音樂團體。']",2,2
"['B-MusicalGRP', 'I-MusicalGRP', 'O']","['monsta', 'x（韓語：몬스타엑스；日语：モンスタ・エックス），韓國hip', 'hop男子音樂組合，是starship娛樂通過練習生生存節目《no.mercy》所推出的男子團體，也是继2011年boyfriend后该经纪公司starship娛樂时隔4年再次推出的男子偶像团体，最初由七位成員shownu、元虎、民赫、基賢、亨元、周憲、i.m組成，由shownu擔任隊長。']",3,3
['B-MusicalGRP'],['dream5是日本一隊由青少年所組成的歌舞團體，簡稱「ドリ5」（どりご），成立於2009年。'],1,1
"['B-MusicalGRP', 'O', 'O', 'O', 'O', 'O', 'O']","['2002年女主唱lisa單飛之後，但m-flo並未解散，而是挑選大量一線藝人合作，如與crystal', 'kay合作的《reeewind!》，與山本領平與melody合作的《miss', 'you》，與boa合作的《love', 'bug》，也曾與化學超男子、dragon', 'ash、阪本龍一、安室奈美惠、sowelu、chara、倖田來未、酷懶之味、猴子把戲、bonnie', 'pink、加藤米莉亚、日之內繪美、minmi、yoshika（聲線極似宇多田光）、big', 'bang、2ne1等，不拘格套，有時也約前主唱lisa跨刀合作，並在亞洲各地巡演，風行全亞洲，2015年在臺灣開唱。']",7,7
['B-MusicalGRP'],['超級殺手（英語：slayer）是美國的鞭擊金屬樂團，1981年成立於加州亨廷頓公園。'],1,1
"['B-MusicalGRP', 'O', 'O', 'O', 'O']","['3oh!3（發音為「three', 'oh!', 'three」）是一個來自美國科羅拉多州博爾德的流行電音兩人團體，由nathaniel', 'motte和sean', 'foreman組成。']",5,5
"['B-MusicalGRP', 'I-MusicalGRP', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['traveling', 'wilburys', '（有人翻譯為', '漂泊）是一個英、美搖滾樂團，由前披頭四成員乔治·哈里森（george', 'harrison）、e.l.o的主唱傑夫·琳恩（jeff', 'lynne）、', '羅伊·歐賓森（roy', 'orbison）、湯姆·佩蒂（tom', 'petty）和巴布·狄倫（bob', 'dylan）所組成。']",10,10
"['B-MusicalGRP', 'I-MusicalGRP', 'O', 'O', 'O']","['比吉斯（英語：bee', 'gees，或称比知乐队、蜜蜂合唱團）是一隊來自英國的三人兄弟乐队組合，成員包括大哥巴里·吉布（barry', 'gibb）、及雙胞胎羅賓·吉布（robin', 'gibb）和莫里斯·吉布（maurice', 'gibb），他们跨越多个音乐流派，把摇滚乐、迪斯可、節奏藍調融为一体，風靡了澳洲、英國、美國，甚至世界各地的民眾。']",5,5
['B-MusicalGRP'],['銀椅合唱團（英語：silverchair）是澳洲另類搖滾樂團。'],1,1
"['B-MusicalGRP', 'O']","['根據韓國文化振興院「2017韓流白皮書」，將twice', '列為第三代k-pop女團代表，表彰其對於推廣韓國流行音樂國際化的重要貢獻。']",2,2
"['B-MusicalGRP', 'I-MusicalGRP', 'I-MusicalGRP', 'O', 'O', 'O', 'O']","['double', 's', '301（韓語：더블', '에스', '301，舊名ss301（더블에스삼공일）或triple', 's（트리플에스））是dsp', 'entertainment於2008年11月至2009年6月止所推出的企劃組合。']",7,7
"['B-MusicalGRP', 'I-MusicalGRP']","['頑強的d（英語：tenacious', 'd）是一個由傑克·布萊克和凱爾·蓋斯於1994年在加利福尼亞州洛杉磯組成的二人喜劇搖滾樂隊，共發行了三張專輯，即《頑強的d》（2001）、《搖滾之神》（2006）和《浴火重生》（2012）。']",2,2
"['O', 'B-MusicalGRP']","['官方歌迷俱樂部名稱為「triple', 's」（sss），簡稱為ts，前2個s的意思和ss501一樣，而第三個s表示支持（support），又ss501也稱呼歌迷們為「豌豆公主」，因從高處望下來一個個薄荷綠色的氣球像豌豆。']",2,2
"['O', 'B-MusicalGRP', 'O', 'O']","['聲音花園', '（英語：soundgarden）是一支美國的搖滾樂團，於1984年在華盛頓州的西雅圖組建，最初的陣容是主音兼鼓手克里斯·康奈爾、吉他手金·泰伊爾（kim', 'thayil）、貝斯手山本宏（hiro', 'yamamoto）。']",4,4
"['B-MusicalGRP', 'I-MusicalGRP', 'O']","['dynamic', 'duo是一韓國嘻哈歌唱組合，在2003年出道，2004年5月17日推出首張專輯《taxi', 'driver》。']",3,3
"['B-MusicalGRP', 'I-MusicalGRP']","['lexington', 'bridge是一個活躍在2006年至2009年的男子團體。']",2,2
"['B-MusicalGRP', 'I-MusicalGRP']","['范·海伦（van', 'halen），是一支美国重金属摇滚乐队，因乐队吉他手艾迪·范·海伦及其兄鼓手艾力克斯·范·海伦而得名。']",2,2
"['B-MusicalGRP', 'B-MusicalGRP']","['infinite', 'h（韓語：인피니트에이치/인피니트h），為韓國男子團體infinite的前分隊，原由infinite的hoya和東雨兩名成員組成。']",2,2
['B-MusicalGRP'],['少数时候被记为abba。'],1,1
"['O', 'O', 'O', 'O', 'O', 'B-MusicalGRP', 'O', 'O']","['防彈少年團（朝鮮語：방탄소년단／防彈少年團', 'bangtan', 'sonyeon', 'dan；日语：防弾少年団／ぼうだんしょうねんだん', 'bōdan', 'shōnen-dan），常被稱為bts，韓國男子音樂團體，隸屬bighit', 'music經紀公司旗下，為bighit', 'music第一個獨立製作培養的團體，由創辦人兼音樂製作人房時爀和製作人pdogg栽培。']",8,8
"['B-MusicalGRP', 'I-MusicalGRP']","['雪巡警（英語：snow', 'patrol）是一個1993年成立於蘇格蘭鄧迪大學，曾獲格林美獎提名最佳搖滾歌曲獎的另類搖滾樂團。']",2,2
['B-MusicalGRP'],['six60是來自紐西蘭的五人樂隊。'],1,1
"['O', 'O', 'B-MusicalGRP']","['尼哥有態度（原為niggaz', 'wit', 'attitudes，後多採用縮寫n.w.a），無官方譯名，華人世界通常翻譯為尼哥有態度，少數翻譯為有態度的黑人，是來自美國加州洛杉磯的嘻哈團體。']",3,3
['B-MusicalGRP'],['團體組成初期擁有9名成員，因而取名「9nine」，不過在經過數次成員變動後，最终在2010年確立了當中5個人的成員地位，並以5人組合身分繼續活動，但保留「9nine」的名字，2016年7月23日，川島海荷退團，以4人組持續活動。'],1,1
"['O', 'B-Cleric', 'B-Cleric', 'O', 'O']","['伊拉斯谟，全名德西德里乌斯·伊拉斯谟·罗特罗达穆斯（desiderius', 'erasmus', 'roterodamus；1466年10月27日－1536年7月12日），也译作伊拉斯姆斯、埃拉斯默斯、艾拉思姆斯、伊拉斯莫斯，史学界通称鹿特丹的伊拉斯谟（erasmus', 'von', 'rotterdam），是文藝復興時期尼德兰（今荷兰和比利时）著名的人文主义思想家和神学家、天主教神父，為北方文藝復興的代表人物。']",5,5
['B-PrivateCorp'],['开合zippo上盖面的声音响亮且容易让人记住，一些用户发明了很多zippo打火机奇特的玩法。'],1,1
"['B-Scientist', 'I-Scientist', 'I-Scientist']","['乔治·戈登·米德（george', 'gordon', 'meade，1815年12月31日－1872年11月6日），美国陆军少将，曾参加过第二次塞米诺尔战争、美墨战争和美国南北战争。']",3,3
"['B-Scientist', 'O', 'O']","['蜘蛛俠（英語：spider-man）是漫威漫畫創作的一名超級英雄，本名為彼得·班傑明·帕克（peter', 'benjamin', 'parker），由作家／編輯史丹·李及作家／畫家史蒂夫·迪特科所創造，首次登場於《驚人幻想》#']",3,3
"['B-Scientist', 'I-Scientist']","['赫爾曼·何樂禮（英語：herman', 'hollerith，1860年2月29日－1929年11月17日）或譯赫爾曼·霍爾瑞斯，是一位德裔美籍的統計學家和發明家。']",2,2
"['B-OtherPROD', 'O']","['由於挖土堆窯需要不少體力，炕窯後來漸漸被可以重複使用的饢坑和石窯（masonry', 'oven）取代。']",2,2
"['O', 'O', 'O', 'B-OtherPROD', 'O']","['game', 'boy', 'color（日语：ゲームボーイカラー，', '简称gbc）是日本任天堂公司开发的一种电池驱动彩色屏幕掌上游戏机，是原game', 'boy的加强版。']",5,5
"['B-OtherPROD', 'I-OtherPROD']","['任天堂switch（英语：nintendo', 'switch，简称ns或switch）是日本任天堂公司出品的電子遊戲機，於2017年3月3日在日本、北美、歐洲和香港發售，同年12月1日在韩国和台湾发售，2019年12月10日在中国大陆发售。']",2,2
['B-OtherPROD'],['另外对于有的生物来说具有毒性而对于别的生物来说无毒的“选择毒性”在自然界中也存在。'],1,1
['B-OtherPROD'],['索尼互动娱乐于2012年12月28日在日本官网上发布消息，確認ps2正式终止销售。'],1,1
['B-OtherPROD'],['与大多数指令集相比，risc-v指令集可以自由地用于任何目的，允许任何人设计、制造和销售risc-v芯片和软件而不必支付給任何公司專利費。'],1,1
['B-OtherPROD'],['随后，imageon被更名为adreno。'],1,1
['B-OtherPROD'],['棺材，亦稱壽棺、棺槨、棺柩、棺木、壽木，廣東地方又把此稱之為四塊半、四快版或四塊版，是裝斂人的屍體之葬具，槨是棺材外之套棺。'],1,1
"['B-OtherPROD', 'O']","['還有，民用船通常稱為船（古稱舳艫）、船舶、輪機、舫，軍用船稱為艦（古稱艨艟），小型船稱為艇、', '舢舨、筏或舟，其總稱為艦艇。']",2,2
"['B-OtherPROD', 'I-OtherPROD', 'O']","['2009年9月，playstation', '3推出較薄及更大容量的改良機型ps3', 'slim。']",3,3
"['B-OtherPROD', 'O', 'B-OtherPROD']","['任天堂gamecube（日语：ニンテンドー', 'ゲームキューブ，nintendo', 'gamecube，中文区和日本缩写为“ngc”，欧美缩写为“gcn”）是任天堂于2001年在日本和北美、2002年在欧洲和澳洲发布的家用游戏机。']",3,3
"['B-OtherPROD', 'I-OtherPROD', 'O', 'B-OtherPROD']","['amstrad', 'cpc（colour', 'personal', 'computer的缩写）是amstrad在1984至1990年间制作的一系列8位元家用电脑。']",4,4
"['O', 'B-OtherPROD']","['康懋達國際（commodore', 'international）收購了amiga公司後，在1985年將amiga引入到市場裡。']",2,2
"['B-OtherPROD', 'B-OtherPROD', 'O', 'O']","['2017年11月7日，xbox', 'one的性能升級版主机xbox', 'one', 'x正式发售。']",4,4
"['O', 'B-OtherPROD']","['颱風戰鬥機（英語：eurofighter', 'typhoon，又常被稱為ef-2000）是一款雙發動機，採前翼加上三角翼（鴨式佈局）設計的中型多用途戰機。']",2,2
"['B-OtherPROD', 'O']","['傳真（英語：fax，全名称为facsimile，源自拉丁文“fac', 'simile”，意为“製造相似”）是一種用以傳送文件複印本的電訊技術；而傳真機就是負責傳送這些文件的機器。']",2,2
"['O', 'B-OtherPROD', 'B-OtherPROD', 'I-OtherPROD']","['在2020年6月的苹果全球开发者大会上，苹果公司首席执行官tim', 'cook正式宣布，mac电脑系列将在两年内从intel公司的cpu迁移至自行设计的apple芯片，截至2022年4月，除mac', 'pro外，其他所有蘋果產品皆搭載apple', 'silicon架構晶片。']",4,4
['B-OtherPROD'],['即便如此，在vor、gps导航出现的今天，ndb仍然由于价格低廉、易于架设等原因在世界各地广泛使用。'],1,1
"['B-OtherPROD', 'O']","['2013年6月28日起，wii互联网服务逐步停止；自2018年3月起，用户无法再购买wii点数，所有剩余点数从2019年1月31日开始变得无法使用并永久丢失；2019年1月31日起，只有游戏的重新下载、系统软件更新和wii和wii', 'u之间的数据传输服务仍可使用，但也将在未来的某个时间取消。']",2,2
"['B-OtherPROD', 'I-OtherPROD']","['雅達利st（英語：atari', 'st）是一款家用與個人用電腦，在1985年至1990年代早期是非常成功的產品。']",2,2
['B-OtherPROD'],['triforce最初被认为有gamecube两倍大小的1t-sram（48mb而不是24mb），但后来有人通过拆卸分析triforce基板证明此说法有误。'],1,1
"['B-OtherPROD', 'I-OtherPROD']","['intel', '8008為世界上第一款八位元處理器。']",2,2
"['O', 'B-OtherPROD', 'O', 'O', 'B-OtherPROD', 'O']","['roland', 'tr-808', 'rhythm', 'compose', '俗稱808、tr-808', '是roland公司在1980年至1983年期間製造的鼓機，這是最早允許使用者寫程式節奏而不是使用預設模式的鼓機之一。']",6,6
"['B-OtherPROD', 'I-OtherPROD', 'O', 'O']","['xbox', 'one', '（簡稱', 'xone）是一台由微軟推出的家用電子遊戲機，2013年11月在北美與歐洲首度發行。']",4,4
"['B-OtherPROD', 'I-OtherPROD']","['playstation', '5（官方縮寫：ps5）是索尼互动娱乐于2020年11月12日上市的家用電子遊樂器。']",2,2
"['B-MusicalWork', 'I-MusicalWork', 'I-MusicalWork']","[""what's"", 'going', 'on為摩城靈魂歌手馬文·蓋伊於1971年5月21日所發行的其個人第11張專輯，其內容多與當時的社會時事有關，內容提及越戰、毒品、以及貧困等等。']",3,3
['B-MusicalWork'],['〈heartless〉是加拿大歌手威肯的一首歌曲，收錄於他的第四張錄音室專輯《黑潮時刻》。'],1,1
['B-MusicalWork'],['intermezzo檔案系統亦受到coda的影響。'],1,1
"['B-MusicalWork', 'I-MusicalWork', 'I-MusicalWork', 'I-MusicalWork', 'O', 'O']","['《all', 'along', 'the', 'watchtower》（译名：《沿着瞭望塔》）是美国唱作人鲍勃·迪伦的一首歌曲，在1967年被收录于专辑《john', 'wesley', 'harding》中首次发行。']",6,6
"['B-MusicalWork', 'I-MusicalWork', 'O', 'B-MusicalWork', 'I-MusicalWork']","['《the', 'rose》是一首由amanda', 'mcbroom創作，歌手bette', 'midler為1979年電影《the', 'rose》錄製的一首經典流行歌曲。']",5,5
"['B-MusicalWork', 'I-MusicalWork']","['《come', 'together》（一起來）是由英國搖滾樂團披頭四成員約翰·藍儂創作、收錄於專輯《艾比路》的1969年歌曲。']",2,2
['B-MusicalWork'],"[""《深陷情网》（英語：fallin'）是美国节奏蓝调及灵乐歌手艾莉西亞·凱斯创作录制发行的第一支单曲。""]",1,1
"['B-MusicalWork', 'I-MusicalWork', 'I-MusicalWork']","['发行后，《led', 'zeppelin', 'ii》在商业上很成功，是乐队第一张在英国和美国的排行榜上登顶的专辑。']",3,3
"['B-MusicalWork', 'B-MusicalWork']","['《非洲时刻》（英語：waka', 'waka），是一首由哥伦比亚歌手夏奇拉与南非乐队清新土地共同演唱的歌曲。']",2,2
"['B-MusicalWork', 'I-MusicalWork']","['《超人氣》（英译：the', 'fame）是美國創作歌手女神卡卡的首張錄音室專輯。']",2,2
['B-MusicalWork'],['＂jingle＂在廣告影片中是片尾的短音樂，通常長3至5秒，有的有詞，有的僅有音樂，＂jingle＂是用來做為商品或企業的識別。'],1,1
"['B-MusicalWork', 'O', 'B-MusicalWork']","['中低底盤公車（英語：step', 'entrance', 'bus，香港稱低地台巴士，台湾称中低底盘公车），是指車門只有1-2梯級的巴士。']",3,3
"['B-MusicalWork', 'I-MusicalWork', 'I-MusicalWork']","['〈甜蜜一日〉（英語：one', 'sweet', 'day）是美國女歌手瑪麗亞·凱莉和黑人男子樂團大人小孩雙拍檔共同合作演唱的歌曲，於1995年11月14日發行單曲。']",3,3
['B-MusicalWork'],['香港1944年，為日佔時期第3年，香港人口不斷減少；燃料供應陷於低谷，於8月月底至9月月底暫停全香港電力供應達一個月，香港頓成黑暗世界，香港市民僅能夠以木油燈和松香燭照明。'],1,1
"['B-MusicalWork', 'I-MusicalWork', 'I-MusicalWork']","['《讓它去吧》（英語：let', 'it', 'be）又稱為《讓它去》，是英國搖滾樂團披头士發布的第十二张专辑，亦是最後一張录音室专辑，由制作人菲尔·斯佩克特監製。']",3,3
"['B-MusicalWork', 'B-MusicalWork', 'B-MusicalWork', 'I-MusicalWork', 'I-MusicalWork']","['《i', 'believe', 'i', 'can', 'fly》是一首由r&b歌手r·凱利於1996年是所作的歌。']",5,5
"['O', 'B-MusicalWork']","['歌曲由麥狄森·碧兒、杰拉·伯恩斯、田小娟及赵美延共同演唱，詞曲則由riot', 'games音樂團隊製作完成，〈pop/stars〉']",2,2
['B-MusicalWork'],['翅膀亦称翼，为鸟与昆虫等动物用来飞行的器官。'],1,1
"['B-MusicalWork', 'I-MusicalWork', 'I-MusicalWork']","['「do', 'it!', 'now」是日本的女子偶像組合「早安少女組。']",3,3
['B-MusicalWork'],['gaga在2013年mtv音樂錄影帶大獎等场合表演了《applause》以宣傳專輯。'],1,1
