ner_tags,tokens,lnt,lnn
"['B-MusicalWork', 'I-MusicalWork', 'I-MusicalWork']","['kill', ""'em"", 'all是美国重金属乐队金属乐队（metallica）的首张音乐专辑，发行于1983年7月。']",3,3
"['B-MusicalWork', 'I-MusicalWork', 'O', 'O']","['《拯救我》（rescue', 'me）是美國女歌手瑪丹娜在1991年2月發行的歌曲，出自她的首張精選專輯《瑪丹娜精選輯》（the', 'immaculate', 'collection），〈拯救我〉在告示牌單曲榜最高名次為第9名。']",4,4
['B-MusicalWork'],['觸技曲（toccata），亦稱托卡塔曲、展技，是一種通常由鍵盤樂器或撥弦樂器獨奏的樂曲。'],1,1
"['B-MusicalWork', 'I-MusicalWork']","['《洋基歌》（yankee', 'doodle），全稱《洋基傻子歌》，是一首美国传统歌曲，其起源可追溯至美国七年战争时期。']",2,2
['O'],['《why》是韓國女子團體4minute的第四張日语单曲，於2011年3月9日公開發售。'],1,1
"['B-MusicalWork', 'I-MusicalWork', 'I-MusicalWork']","['《led', 'zeppelin', 'iii》是英国摇滚乐队齐柏林飞艇的第三张录音室专辑，由大西洋唱片发行于1970年10月5日。']",3,3
['B-MusicalWork'],['裸體，是指不穿著衣物的狀態，或稱裸、裸身。'],1,1
"['B-MusicalWork', 'I-MusicalWork', 'I-MusicalWork', 'I-MusicalWork', 'I-MusicalWork']","['《all', 'you', 'need', 'is', 'love》為英國樂隊披頭四的一首單曲，由約翰·藍儂創作。']",5,5
"['O', 'O']","['謝怡芬（英語：janet', 'hsieh，1980年1月20日－），台灣女藝人、主持人、演員、模特兒、作家，藝名janet。']",2,2
"['B-MusicalWork', 'I-MusicalWork', 'I-MusicalWork']","['《angels', 'fall', 'first》是芬兰交响金属乐队夜愿的首张专辑。']",3,3
"['B-MusicalWork', 'I-MusicalWork', 'I-MusicalWork', 'O', 'O', 'O', 'O']","['the', 'party', 'scene是美國流行龐克樂隊all', 'time', 'low的第一張錄音室專輯，於2005年7月19日透過唱片公司emerald', 'moon', 'records發行。']",7,7
['B-MusicalWork'],['《同等族群》（英語：equals，香港译《熱血新世紀》，台湾译《禁愛世界》）是2015年美国科幻爱情剧情片，由德瑞克·多雷穆斯導演，迈克尔·普鲁斯、奇普·迪金斯、安·卢克、迈克尔·谢弗、雷德利·斯科特和杰·斯特恩制片，内森·派克根据多雷穆斯创作故事编剧。'],1,1
['B-Disease'],['失明，俗称盲或者瞎，是指由生理或心理原因引发的人体视知觉缺陷。'],1,1
"['O', 'O', 'B-SportsManager', 'I-SportsManager']","['傑克·羅斯福·羅賓森（英語：jack', 'roosevelt', 'robinson，1919年1月31日－1972年10月24日），暱稱傑基·羅賓森（jackie', 'robinson），是美國職棒大聯盟現代史上第一位非裔美國人球員，在1947年4月15日羅賓森穿著42號球衣以先發一壘手的身分代表布魯克林道奇隊上場比賽，之前黑人球員只獲准在黑人聯盟打球。']",4,4
"['B-SportsManager', 'I-SportsManager', 'I-SportsManager']","['阿爾弗雷多·迪斯蒂法諾（alfredo', 'di', 'stéfano，1926年7月4日－2014年7月7日），前意大利裔阿根廷足球運動員及領隊，是五十年代末著名的球員，綽號“金箭頭”。']",3,3
['B-OtherLOC'],['釘子因用途眾多而有著不同的形狀，常見的釘子包括平頭釘、大頭針、圖釘、曲頭釘、螺旋釘等。'],1,1
"['B-CarManufacturer', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['dkw', '(dampf-kraft-wagen，英語：""蒸汽動力車""', '亦稱', 'deutsche', 'kinder-wagen', '英語：""德國兒童汽車"".', 'das-kleine-wunder,', '英語：""小奇蹟""', '或', 'des-knaben-wunsch,', '英語：""男孩的夢想""-', '曾製造二衝程發動機玩具)是一家德國的汽車和摩托車品牌。']",12,12
"['B-CarManufacturer', 'O', 'O']","['哈雷·戴维森電單車公司（英語：harley-davidson', 'motor', 'company，又譯哈雷電單車公司，nyse：hog，舊代號為hdi）是一間美國的電單車製造商，總部在威斯康辛州密爾瓦基。']",3,3
['B-CarManufacturer'],['waymo是一家研發自動駕駛汽車的公司，為alphabet公司（google母公司）旗下的子公司。'],1,1
"['B-CarManufacturer', 'O', 'O', 'O']","['比雅久（義大利語：piaggio', '&', 'c.', 'spa）是一家義大利的摩托車與汽車製造大廠，旗下擁有七個品牌。']",4,4
"['B-Vehicle', 'I-Vehicle', 'I-Vehicle']","['特斯拉y型（tesla', 'model', 'y）是特斯拉推出的一款紧凑型电动跨界休旅车（cuv）。']",3,3
"['B-Vehicle', 'I-Vehicle']","['目前atr', '72型已經出售超過1,000架。']",2,2
"['B-Vehicle', 'I-Vehicle']","['福斯捷达（英語：volkswagen', 'jetta）是由德国大众汽车生产的一款汽车。']",2,2
"['B-Vehicle', 'I-Vehicle']","['奥迪a6（audi', 'a6）是一款由奥迪生产的豪华汽车，有轿车和旅行车两种车型，在此基礎上發展出奧迪s6和rs6。']",2,2
"['B-Vehicle', 'I-Vehicle', 'O']","['福克f27友誼式客機（fokker', 'f27', '""friendship""）是一款由荷蘭飛機製造商福克生產的渦輪螺旋槳飛機，屬32座等級的小型客機，經常被用於區域性或離島航線等航程較短的路線。']",3,3
"['B-Vehicle', 'I-Vehicle']","['保時捷卡宴（porsche', 'cayenne）是德國汽車製造商保时捷於2002年推出的一款中型休旅車，它是保時捷第一台5門休旅車，現時與大众touareg、奧迪q7、兰博基尼urus、宾利添越一个平台打造，在保留保時捷的外觀下融合了高性能元素。']",2,2
"['B-Software', 'O', 'B-Software']","['suse提供了名为suse', 'linux', 'enterprise的企业级linux发行版，并参与包括opensuse在内的多个开源项目的开发。']",3,3
"['B-Software', 'B-Software', 'B-Software', 'I-Software']","['在语法上，turbo', 'pascal吸取了其他语言如c等的特性，简化了标准pascal的语法；在功能上，turbo', 'pascal提供了包括屏幕控制、图形处理、系统调用等有用的函数库（turbo', 'pascal中称为单元）。']",4,4
"['B-Software', 'B-Software']","['google阅读器（google', 'reader）曾是google公司旗下一个基于网络的聚合器，能在线或者离线阅读atom和rss。']",2,2
['B-Software'],['它可以讓使用者以智慧型手機拍下相片後將不同的滤镜效果添加到相片上再分享至instagram的伺服器，或facebook、twitter、tumblr及flickr等社群媒體。'],1,1
['B-Software'],['但唯有librarians以及雇員可以編輯修改書目資料，註冊用戶無此權限，必須向goodreads官方申請資格，官方會審核用戶閱讀量及電子申請函核定是否成為librarians，librarians與雇員的其一相異處'],1,1
"['B-Software', 'O']","['2022年6月，telegram推出了付费的telegram', 'premium，標價4.99美元每月。']",2,2
"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-Software', 'O', 'O', 'O']","['在', 'apple', '宣布启动', 'mac', '迁移至applesilicon', '平台后，首个支持', 'applesilicon', '的', 'macos', 'big', 'sur', '于2020年6月7日发布。']",12,12
['B-Software'],['xfce由許多彼此獨立的組件所構成，除了本身，還有第三方的程式使用xfce的程序庫，如文字編輯器mousepad、多媒體播放程式parole與終端模擬器。'],1,1
['B-Software'],['linux和windows提供代码的软件ntfs-system，可用于读写ntfs文件。'],1,1
"['B-Software', 'B-Software', 'O']","['2019年6月4日，苹果宣布不再在后续macos、ios等系统中提供itunes，转而将其拆分为包含原apple', 'music和itunes', 'store的“音乐”、包含原电视节目的“tv”和包含原播客的“播客”三款应用。']",3,3
['B-Software'],['nokia與很多開源軟件項目（如linux內核，debian，gnome）合作，共同開發maemo平台。'],1,1
"['B-Software', 'I-Software']","['《國際足盟大賽18》（英语：fifa', '18，中国大陆和香港常用英文，台湾译作“國際足盟大賽18”）是一款由ea加拿大、ea罗马尼亚开发由美商藝電发行的足球電子遊戲。']",2,2
['B-Software'],['crunchyroll，簡稱cr，是美国的一家提供东亚相关流媒体影视服务和国际交流社区的网站。'],1,1
"['B-Software', 'B-Software', 'O']","['由於新功能會先在chromium上測試，等待認證後才會應用在google', 'chrome上，所以chromium相當於google', 'chrome的先行版。']",3,3
['B-Software'],"['mathtype与常见文字处理工具紧密结合，支持ole（对象的链接与嵌入），可以在任何支持ole的文字处理系统中调用（从主菜单中选择""插入->对象""在新对象中选择""mathtype""），帮助用户快速建立专业化的数学技术文档，对word或wps等文字处理系统的支持相当好。']",1,1
['B-Software'],['jira这个名字并不是一个缩写，而是截取自“gojira”，日文的哥斯拉发音。'],1,1
['B-Software'],['此外，redmine也可以同時處理多個项目。'],1,1
"['B-Software', 'O']","['ncurses（new', 'curses）是一个程序库，它提供了api，可以允许程序员编写独立于终端的基于文本的用户界面。']",2,2
['B-Software'],['nethack是一款最初在1987年發佈的roguelike單人遊戲，拥有由ascii字符组成的图形界面。'],1,1
"['O', 'O', 'O', 'O', 'O', 'B-Software', 'B-Software', 'I-Software', 'O', 'O', 'O', 'O']","['《惡靈古堡7', '生化危機》（日版名：バイオハザード7', 'レジデント', 'イービル，biohazard', '7', 'resident', 'evil，英文版名：resident', 'evil', '7:', 'biohazard，中国大陆译作“生化危机7”，香港译作“生化危機7', '惡靈古堡”，台湾译作“惡靈古堡7', '生化危機”）是一款由卡普空開發與發行的《惡靈古堡系列》恐怖遊戲。']",12,12
"['B-Software', 'B-Software']","['android', '12是行動作業系統android的第十二个主要版本和第十九個版本，由google領導的開放手機聯盟開發。']",2,2
['B-Software'],['kubernetes（常简称为k8s）是用于自动部署、扩展和管理「容器化（containerized）应用程序」的开源系统。'],1,1
"['B-Software', 'B-Software', 'B-Software', 'O']","['2000年开始，拉里·沃尔著手開發perl', '6來作為perl的後繼，perl', '6語言的語法有很多轉變，也被視為perl家族中的另一個語言（perl', '6於2019年更名為raku）。']",4,4
"['B-Software', 'O']","['weverse（韓語：위버스）是由韓國hybe旗下公司weverse', 'company開發營運的全球粉絲社群平台，於2019年正式上線。']",2,2
['B-Software'],['freedos由许多不同的独立程序组成，这些程序就是整个freedos项目中的“包”。'],1,1
"['B-Software', 'B-Software']","['自诞生以来，emacs演化出了众多分支，其中使用最广泛的两种分别是：1984年由理查·斯托曼发起并由他维护至2008年的gnu', 'emacs，以及1991年发起的xemacs。']",2,2
"['B-Software', 'I-Software', 'O', 'O']","['《nba', '2k15》是一款由visual', 'concepts公司制作、2k', 'sports发行的篮球类电子游戏。']",4,4
['B-Software'],['postgresql是一个開源的物件-關聯式資料庫管理系统，在類似bsd授權與mit授權的postgresql授權下发行。'],1,1
['B-Software'],['beos是一种由be公司针对多媒体使用所開發的作業系統。'],1,1
['B-Software'],['gnome是由志願貢獻者和受僱貢獻者組成的gnome計劃開發，其最大的公司貢獻者為紅帽公司。'],1,1
"['B-Software', 'B-Software', 'O']","['spotify提供免費增值服务模式，有两种串流音乐：spotify', 'free（160kbit/s）和spotify', 'premium（320kbit/s以上）。']",3,3
['B-Software'],['雖然先進出版公司是其最大股東，但reddit是獨立運作的。'],1,1
['B-Software'],['如今napster以经营付费服务为主，而免费的napster的流行和回响使其在电脑界和娱乐业里成为一个传奇的象征。'],1,1
"['B-Software', 'O']","['flickr為一家提供圖片分享的網路相簿，是web', '2.0的最佳利用例子之一。']",2,2
['B-Software'],['latex使用tex作为它的格式化引擎，当前的版本是latex2e（写作“latex2ε”）。'],1,1
['B-Software'],['由于typescript是javascript的严格語法超集，因此任何現有的javascript程式都是合法的typescript程式。'],1,1
"['B-Software', 'O', 'B-Software']","['它會利用一種名叫「patch', 'file」（有時直接被稱為', 'patch）的文字檔案，來更新文字檔案。']",3,3
['B-Software'],['因为维基百科是全球最大的网站之一，需要mediawiki能为开发者实现通过多层次的实现可伸缩性缓存和数据库响应，对开发者来说，这一直是一个让他们很头疼的大问题，而mediawiki很好的解决了这一问题。'],1,1
['B-Software'],['pentadactyl是vimperator派生的firefox浏览器扩展，旨在为能流利使用键盘的用户提供更有效的用户界面。'],1,1
"['O', 'O', 'B-Software']","['它是dos作業系統家族中最著名的一個，在windows', '95以前，dos是ibm', 'pc及兼容机中的最基本配备，而ms-dos则是个人电脑中最普遍使用的dos操作系统。']",3,3
['B-Software'],['在電腦科學中，lint是一種工具程式的名稱，它用來標記原始碼中，某些可疑的、不具結構性（可能造成bug）的段落。'],1,1
['B-Software'],['同时apis和dom已经成为html5中的基础部分了。'],1,1
"['B-Software', 'O', 'B-Software']","['kicad', '是一款用于印刷电路板设计的自由软件，最初由法国人jean-pierre', 'charras于1992年推出，现由kicad开发者团队维护。']",3,3
"['O', 'O', 'O', 'O', 'O', 'B-Software', 'O', 'O', 'B-Software', 'O', 'O', 'B-Software', 'O', 'O']","['2011年，amiga', 'inc.', '与', 'hyperion', '娱乐签订协议，使后者开发', 'amigaos', '4，并与2009年，达成协议，赋予', 'hyperion', '对amigaos', '3.1', '独占的、永久的、全球性的许可以使之可继续开发并销售', 'amigaos', '4', '及其后续版本。']",14,14
"['B-Software', 'B-Software', 'I-Software']","['2013年12月30日，微軟宣布，99天後，也就是2014年4月8日，終止對windows', 'xp的支援服務，windows', 'xp因此正式退役。']",3,3
['B-Software'],['blender是专业的自由及开放源代码三维计算机图形軟體。'],1,1
['B-Software'],['如果只是安装并使用mysql，甚至修改并使用mysql，无论是否收费；或者软件中不包含mysql，软件的用户自行安装mysql；或者使用gpl协议的开源软件产品中包含了mysql，这些情形可能使用社区版mysql。'],1,1
"['O', 'O', 'O', 'B-Software', 'O', 'O']","['至2012年9月，全球約有', '2.2%', '的網站由', 'drupal', '製作，佔所有內容管理系统的', '7%。']",6,6
"['B-Software', 'B-Software', 'I-Software']","['最初的简称是vi', 'imitation，随着功能的不断增加，正式名称改成了vi', 'improved。']",3,3
"['B-Software', 'B-Software']","['google+（google', 'plus，簡稱：g+或gplus）是google公司推出的社交網站與身份服務；除社交網站身份外，google也將google+視為其旗下眾多服務之間社交層面的補強，與傳統社交網站僅能登入單一網站的概念不同。']",2,2
"['B-Software', 'B-Software', 'I-Software']","['itunes', 'store在2011年第一季的營收達到近14億美元；至2011年10月4日為止，已有超過160億首歌曲從itunes', 'store中銷售出去。']",3,3
"['B-Software', 'O', 'B-Software']","['後來86-dos被微软收購，ms-dos和ibm', 'pc', 'dos就是從86-dos發展而來。']",3,3
"['B-Software', 'O']","['aida64是一个运行在microsoft', 'windows操作系统上的系统信息、诊断和审计程序，用于显示计算机的组件的详细信息。']",2,2
['B-Software'],"['企業級環境通常基於各種理由選擇和使用openvms，包括郵件服务器、網絡伺服、製造業、運輸控制、監視、關鍵應用及數據庫,尤其是重視系統持續在線時間及數據可訪問性的領域。']",1,1
['B-Software'],['os/2是由微软和ibm公司共同创造，后来由ibm单独开发的一套操作系统。'],1,1
"['B-Software', 'I-Software', 'O']","['autodesk', 'inventor', '是一個電腦輔助設計（電腦輔助製圖）應用程序，用來進行3d機械設計、模擬、顯示、與儲存。']",3,3
"['B-Software', 'O']","['在大部分的系統上，audacious已預設安裝好一套plugin，提供播放一些音樂格式的能力，如mp3、ogg', 'vorbis、flac等。']",2,2
['B-Software'],['此賽事於2009年起廢除，換言之2008年歐洲足協圖圖盃是最後一屆的圖圖盃。'],1,1
['B-Software'],['利用latex等终端软件，tex就能够排版出精美的文本以幫助人們辨認和尋找。'],1,1
['B-Software'],['使用者可以关注其他的会员并在自己的页面上看到关注会员发表的文章，亦可转发他人在tumblr上的文章。'],1,1
"['B-Software', 'I-Software', 'I-Software']","['google', 'native', 'client（縮寫為nacl），是一个由谷歌所發起的開放原始碼計劃，採用bsd许可证。']",3,3
"['B-Software', 'I-Software', 'O']","['《nhl', '2003》是一款由艺电加拿大制作、ea', 'sports发行的体育类游戏。']",3,3
"['B-AerospaceManufacturer', 'O', 'O', 'O', 'O', 'O']","['巴西航空工業有限公司（葡萄牙語：embraer', 's.a.，全稱empresa', 'brasileira', 'de', 'aeronáutica', 's.a.），是巴西的一家航空工業集團，成立于1969年，业务范围主要包括航空業的设计制造以及航空服务。']",6,6
"['B-AerospaceManufacturer', 'I-AerospaceManufacturer', 'O']","['貝宜系統有限公司（英語：bae', 'systems', 'plc），通稱英國航太系統公司，是一家總部設在英國倫敦的跨國軍火工業與航空太空設備公司。']",3,3
['B-AerospaceManufacturer'],['以英國宇航為主體於1999年與英國通用電氣子公司馬可尼電子系統合併，名稱由英國航太首字母縮略字「bae」和馬可尼電子系統的「systems」組合而成。'],1,1
['B-AerospaceManufacturer'],['中国航空工业集团有限公司，简称航空工业或avic，（原简称中航工业），是中华人民共和国一家主要从事航空工业研究、设计、制造的特大型中央企业。'],1,1
['B-AerospaceManufacturer'],['aeg，德國電器公司，曾经是世界上最大的电器康采恩。'],1,1
"['B-AerospaceManufacturer', 'O', 'O', 'O', 'O', 'O', 'O']","['atr（法語：avions', 'de', 'transport', 'régional，義大利語：aerei', 'da', 'trasporto', 'regionale）為一家由意大利的aeritalia（已併入李奧納多公司）及法國的法國航太（已併入空中巴士集團）合組的飛機製造商，雙方各持有50%股權。']",7,7
['B-Food'],['醋，舊稱為醯（xī）、苦酒等，是烹飪中常用的一種液體酸味調味料。'],1,1
['B-Food'],['糕点品种多样，月饼、蛋糕、酥饼等均属糕点。'],1,1
['B-Food'],['橙树的果实，也就是橙可以直接生吃，或是榨成橙汁和有香气的橙皮的来源。'],1,1
['B-Food'],"['自從第一種酵母於數億年前出現，現時已辨識出1,500個酵母的物种，佔所有已描述的真菌物種的1%。']",1,1
"['O', 'B-Food']","['大豆（学名：glycine', 'max），古称菽（shū），是豆科大豆属植物，其种子含有丰富的蛋白质，此名词一般都指其种子而言。']",2,2
['B-AnatomicalStructure'],['屌（读音：diǎo；粵語：diu2）原本的意思是男性的外生殖器，常用做骂人的粗话。'],1,1
"['B-AnatomicalStructure', 'O']","['喉頭（larynx、voice', 'box）是哺乳類頸部的一個器官，用於保護氣管，或是作為發聲構造。']",2,2
['B-AnatomicalStructure'],['同一植物上着生的花的组合称为花序。'],1,1
['B-AnatomicalStructure'],['舌（舌頭）是口腔底的肌肉，帮助咀嚼、吞咽、構音和感受味觉。'],1,1
['B-AnatomicalStructure'],['茎下接根，通过木质部将根部吸收到的水分和礦物質往上运输到各部分。'],1,1
['B-AnatomicalStructure'],['肘尖的突出物是尺骨鹰嘴，而肘内部的外表构造称为肘前窝。'],1,1
['B-AnatomicalStructure'],['鳃的位置不定：蠕虫和蟹的鳃在它们的肢体，贝壳动物的鳃则在它们的外套腔中，鱼的鳃在鳃裂。'],1,1
"['B-MedicalProcedure', 'O', 'O', 'B-MedicalProcedure', 'O']","['pet-ct（positron', 'emission', 'tomography–computed', 'tomography；pet-ct；pet/ct）全称“正电子发射断层扫描/x射线计算机断层成像', '”，是筛查全身早期肿瘤的方法。']",5,5
['B-MedicalProcedure'],['中國傳統女性的髻款式包括雲髻、盤龍髻、墜馬髻、長圓髻（將髮向背平舖，髮尾盤成一顆圓球）、倭墮髻、鑽天髻、半翻髻、回鶻髻、飛天髻、反綰髻、同心髻、懶髻、流蘇髻（傳輕雲所創）、靈蛇髻、螺髻、螺絲髻、朝天髻（孟昶寵妃李豔娘創，宋代流行）、峨髻（又稱高髻）、髽髻（又稱抓髻）、椎髻及見於少女的雙平髻等等。'],1,1
"['O', 'O', 'B-MedicalProcedure']","['心肺復甦術（cardiopulmonary', 'resuscitation,', '簡稱cpr）是一种救助心搏骤停病患的急救措施，通过人工保持脑功能直到自然呼吸和血液循环恢复。']",3,3
"['B-SportsGRP', 'I-SportsGRP']","['2004年，聯盟於夏洛特成立一支新球隊：夏洛特山貓（charlotte', 'bobcats）。']",2,2
"['B-SportsGRP', 'I-SportsGRP', 'I-SportsGRP']","['纽约尼克斯（英語：new', 'york', 'knicks，簡稱：nyk），是一支位於美國紐約州紐約市的nba籃球隊，分屬於東區的大西洋組，是nba的創始球隊之一，主場為麥迪遜花園廣場。']",3,3
"['B-SportsGRP', 'I-SportsGRP']","['明尼蘇達灰狼（英語：minnesota', 'timberwolves），是一支位於美國明尼蘇達州明尼亞波利斯的nba籃球隊，分屬於西區的西北組，主場為標靶中心。']",2,2
"['B-Drink', 'O']","['酒，又稱酒精飲料（英語：alcoholic', 'drink），是乙醇含量高于0.5%的饮料。']",2,2
['B-Medication/Vaccine'],['虽然铁容易反应，但电解产生的高纯铁有较好的抗腐蚀性。'],1,1
['B-Medication/Vaccine'],['地球上最常見的鈣化合物是存在于石灰岩和早期海洋生物的化石殘骸的碳酸鈣。'],1,1
['B-Medication/Vaccine'],['純銅是柔軟的金屬，表面剛切開時為紅橙色帶金屬光澤、延展性好、導熱性和導電性高，因此在電纜、電氣和電子元件是最常用的材料，也可用作建築材料，以及組成眾多種合金，例如用於珠寶的紋銀，用於製作船用五金和硬幣的白銅以及用於應變片和熱電偶的康銅。'],1,1
['B-Medication/Vaccine'],['香一般指以木材粉末與一些添加的香料、藥劑、粘合劑做成的用於燃燒的香是通過燃燒來發揮作用的，稱為焚香（或燒香），將香粉裝入容器中燃燒，稱捻香。'],1,1
['B-Clothing'],['与披肩或斗篷不同的是，长袍通常拥有袖子。'],1,1
"['B-Clothing', 'B-Clothing']","['袋會因著用途的不同也會有多種不同的名稱，如:', '用於盛載個人隨身物品的手袋、衣服內的口袋、用於存放紙和工作文件的公事包、用於存放金錢與證件的錢包、學生上學時用於盛載教科書的書包、購物時用於盛載物品的膠袋與環保袋、戶外活動時用於攜帶或者搬運重物的背囊、用於保存物品的夾鏈袋、用於防洪的沙袋、發生交通意外時用於保護駕駛者和乘客安全的安全氣囊、在露營時使用的睡袋等。']",2,2
['B-Clothing'],['在許多文化中男女都會著裙，但是基於線條搭配審美觀念，以至後來普遍男性認為穿裙的長度和重量，對于行動和工作不甚方便，裙因此常被視為女性的衣著，但也有例外。'],1,1
['B-Symptom'],['皮疹的表现包括有荨麻疹、口腔/外阴溃疡、冻疮样皮疹、鱼鳞病样丘疹、红斑、眶周水肿、脓疱疹、坏疽性脓皮病、网状青斑等。'],1,1
